state,state_abbr,year,quarter,date,unemployment_rate,margin_of_error
California,CA,2019,1,2019-03-31,4.2667,0.322
California,CA,2019,2,2019-06-30,4.0333,0.3044
California,CA,2019,3,2019-09-30,4.0,0.3019
California,CA,2019,4,2019-12-31,4.0667,0.3069
California,CA,2020,1,2020-03-31,4.7333,0.3572
California,CA,2020,2,2020-06-30,15.2333,1.1497
California,CA,2020,3,2020-09-30,11.6,0.8755
California,CA,2020,4,2020-12-31,9.1,0.6868
California,CA,2021,1,2021-03-31,8.6,0.6491
California,CA,2021,2,2021-06-30,8.1,0.6113
California,CA,2021,3,2021-09-30,6.9667,0.5258
California,CA,2021,4,2021-12-31,5.7333,0.4327
California,CA,2022,1,2022-03-31,4.8333,0.3648
California,CA,2022,2,2022-06-30,4.1333,0.3119
California,CA,2022,3,2022-09-30,3.9,0.2943
California,CA,2022,4,2022-12-31,4.2667,0.322
California,CA,2023,1,2023-03-31,4.4667,0.3371
California,CA,2023,2,2023-06-30,4.5667,0.3447
California,CA,2023,3,2023-09-30,4.8,0.3623
California,CA,2023,4,2023-12-31,5.0333,0.3799
California,CA,2024,1,2024-03-31,5.1333,0.3874
California,CA,2024,2,2024-06-30,5.2333,0.395
California,CA,2024,3,2024-09-30,5.4,0.4075
California,CA,2024,4,2024-12-31,5.4,0.4075
California,CA,2025,1,2025-03-31,5.4,0.4075
California,CA,2025,2,2025-06-30,5.4667,0.4126
California,CA,2025,3,2025-09-30,5.5,0.4151
California,CA,2025,4,2025-12-31,5.5,0.4151
Colorado,CO,2010,1,2010-03-31,8.9667,1.6094
Colorado,CO,2010,2,2010-06-30,9.0333,1.6214
Colorado,CO,2010,3,2010-09-30,9.2,1.6513
Colorado,CO,2010,4,2010-12-31,9.3667,1.6812
Colorado,CO,2011,1,2011-03-31,8.9333,1.6034
Colorado,CO,2011,2,2011-06-30,8.6333,1.5496
Colorado,CO,2011,3,2011-09-30,8.6667,1.5555
Colorado,CO,2011,4,2011-12-31,8.5333,1.5316
Colorado,CO,2012,1,2012-03-31,8.3333,1.4957
Colorado,CO,2012,2,2012-06-30,8.2,1.4718
Colorado,CO,2012,3,2012-09-30,7.9333,1.4239
Colorado,CO,2012,4,2012-12-31,7.5,1.3462
Colorado,CO,2013,1,2013-03-31,7.1333,1.2804
Colorado,CO,2013,2,2013-06-30,6.8667,1.2325
Colorado,CO,2013,3,2013-09-30,6.6667,1.1966
Colorado,CO,2013,4,2013-12-31,6.2333,1.1188
Colorado,CO,2014,1,2014-03-31,5.7667,1.035
Colorado,CO,2014,2,2014-06-30,5.2,0.9333
Colorado,CO,2014,3,2014-09-30,4.6,0.8256
Colorado,CO,2014,4,2014-12-31,4.2333,0.7598
Colorado,CO,2015,1,2015-03-31,4.0667,0.7299
Colorado,CO,2015,2,2015-06-30,3.9,0.7
Colorado,CO,2015,3,2015-09-30,3.5,0.6282
Colorado,CO,2015,4,2015-12-31,3.3333,0.5983
Colorado,CO,2016,1,2016-03-31,3.3,0.5923
Colorado,CO,2016,2,2016-06-30,3.2667,0.5863
Colorado,CO,2016,3,2016-09-30,3.1,0.5564
Colorado,CO,2016,4,2016-12-31,2.8,0.5026
Colorado,CO,2017,1,2017-03-31,2.5,0.4487
Colorado,CO,2017,2,2017-06-30,2.4333,0.4368
Colorado,CO,2017,3,2017-09-30,2.7,0.4846
Colorado,CO,2017,4,2017-12-31,2.8333,0.5086
Colorado,CO,2018,1,2018-03-31,2.9,0.5205
Colorado,CO,2018,2,2018-06-30,3.0333,0.5445
Colorado,CO,2018,3,2018-09-30,3.1,0.5564
Colorado,CO,2018,4,2018-12-31,3.0667,0.5504
Colorado,CO,2019,1,2019-03-31,2.9,0.5205
Colorado,CO,2019,2,2019-06-30,2.5667,0.4607
Colorado,CO,2019,3,2019-09-30,2.5,0.4487
Colorado,CO,2019,4,2019-12-31,2.7,0.4846
Colorado,CO,2020,1,2020-03-31,3.2,0.5744
Colorado,CO,2020,2,2020-06-30,11.3667,2.0402
Colorado,CO,2020,3,2020-09-30,6.3333,1.1368
Colorado,CO,2020,4,2020-12-31,6.2667,1.1248
Colorado,CO,2021,1,2021-03-31,6.2667,1.1248
Colorado,CO,2021,2,2021-06-30,6.0333,1.0829
Colorado,CO,2021,3,2021-09-30,5.3333,0.9573
Colorado,CO,2021,4,2021-12-31,4.4,0.7897
Colorado,CO,2022,1,2022-03-31,3.6333,0.6521
Colorado,CO,2022,2,2022-06-30,3.0,0.5385
Colorado,CO,2022,3,2022-09-30,2.7,0.4846
Colorado,CO,2022,4,2022-12-31,2.9333,0.5265
Colorado,CO,2023,1,2023-03-31,3.0333,0.5445
Colorado,CO,2023,2,2023-06-30,3.1667,0.5684
Colorado,CO,2023,3,2023-09-30,3.3333,0.5983
Colorado,CO,2023,4,2023-12-31,3.6,0.6462
Colorado,CO,2024,1,2024-03-31,3.8667,0.694
Colorado,CO,2024,2,2024-06-30,4.0667,0.7299
Colorado,CO,2024,3,2024-09-30,4.2667,0.7658
Colorado,CO,2024,4,2024-12-31,4.3,0.7718
Colorado,CO,2025,1,2025-03-31,4.2667,0.7658
Colorado,CO,2025,2,2025-06-30,4.1,0.7359
Colorado,CO,2025,3,2025-09-30,3.8667,0.694
Colorado,CO,2025,4,2025-12-31,3.8,0.6821
Connecticut,CT,2010,1,2010-03-31,9.4667,1.7987
Connecticut,CT,2010,2,2010-06-30,9.5,1.805
Connecticut,CT,2010,3,2010-09-30,9.4667,1.7987
Connecticut,CT,2010,4,2010-12-31,9.5333,1.8113
Connecticut,CT,2011,1,2011-03-31,9.4,1.786
Connecticut,CT,2011,2,2011-06-30,9.1667,1.7417
Connecticut,CT,2011,3,2011-09-30,8.9,1.691
Connecticut,CT,2011,4,2011-12-31,8.5667,1.6277
Connecticut,CT,2012,1,2012-03-31,8.3,1.577
Connecticut,CT,2012,2,2012-06-30,8.4333,1.6023
Connecticut,CT,2012,3,2012-09-30,8.4667,1.6087
Connecticut,CT,2012,4,2012-12-31,8.3333,1.5833
Connecticut,CT,2013,1,2013-03-31,8.2667,1.5707
Connecticut,CT,2013,2,2013-06-30,8.1333,1.5453
Connecticut,CT,2013,3,2013-09-30,7.9,1.501
Connecticut,CT,2013,4,2013-12-31,7.5,1.425
Connecticut,CT,2014,1,2014-03-31,7.0667,1.3427
Connecticut,CT,2014,2,2014-06-30,6.7,1.273
Connecticut,CT,2014,3,2014-09-30,6.5,1.235
Connecticut,CT,2014,4,2014-12-31,6.2,1.178
Connecticut,CT,2015,1,2015-03-31,5.9,1.121
Connecticut,CT,2015,2,2015-06-30,5.6667,1.0767
Connecticut,CT,2015,3,2015-09-30,5.5,1.045
Connecticut,CT,2015,4,2015-12-31,5.3667,1.0197
Connecticut,CT,2016,1,2016-03-31,5.2,0.988
Connecticut,CT,2016,2,2016-06-30,4.9667,0.9437
Connecticut,CT,2016,3,2016-09-30,4.7333,0.8993
Connecticut,CT,2016,4,2016-12-31,4.6,0.874
Connecticut,CT,2017,1,2017-03-31,4.5333,0.8613
Connecticut,CT,2017,2,2017-06-30,4.4333,0.8423
Connecticut,CT,2017,3,2017-09-30,4.3667,0.8297
Connecticut,CT,2017,4,2017-12-31,4.3,0.817
Connecticut,CT,2018,1,2018-03-31,4.1667,0.7917
Connecticut,CT,2018,2,2018-06-30,3.9333,0.7473
Connecticut,CT,2018,3,2018-09-30,3.8,0.722
Connecticut,CT,2018,4,2018-12-31,3.7,0.703
Connecticut,CT,2019,1,2019-03-31,3.6,0.684
Connecticut,CT,2019,2,2019-06-30,3.5,0.665
Connecticut,CT,2019,3,2019-09-30,3.5667,0.6777
Connecticut,CT,2019,4,2019-12-31,3.6667,0.6967
Connecticut,CT,2020,1,2020-03-31,3.8333,0.7283
Connecticut,CT,2020,2,2020-06-30,10.5667,2.0077
Connecticut,CT,2020,3,2020-09-30,10.0333,1.9063
Connecticut,CT,2020,4,2020-12-31,7.6,1.444
Connecticut,CT,2021,1,2021-03-31,7.1667,1.3617
Connecticut,CT,2021,2,2021-06-30,7.0333,1.3363
Connecticut,CT,2021,3,2021-09-30,6.2667,1.1907
Connecticut,CT,2021,4,2021-12-31,5.3,1.007
Connecticut,CT,2022,1,2022-03-31,4.5333,0.8613
Connecticut,CT,2022,2,2022-06-30,4.1,0.779
Connecticut,CT,2022,3,2022-09-30,3.7667,0.7157
Connecticut,CT,2022,4,2022-12-31,3.6,0.684
Connecticut,CT,2023,1,2023-03-31,3.3,0.627
Connecticut,CT,2023,2,2023-06-30,3.1,0.589
Connecticut,CT,2023,3,2023-09-30,3.1333,0.5953
Connecticut,CT,2023,4,2023-12-31,3.2667,0.6207
Connecticut,CT,2024,1,2024-03-31,3.2333,0.6143
Connecticut,CT,2024,2,2024-06-30,3.2,0.608
Connecticut,CT,2024,3,2024-09-30,3.3333,0.6333
Connecticut,CT,2024,4,2024-12-31,3.4667,0.6587
Connecticut,CT,2025,1,2025-03-31,3.6667,0.6967
Connecticut,CT,2025,2,2025-06-30,3.8333,0.7283
Connecticut,CT,2025,3,2025-09-30,4.0667,0.7727
Connecticut,CT,2025,4,2025-12-31,4.2833,0.8138
District of Columbia,DC,2010,1,2010-03-31,10.1,1.3032
District of Columbia,DC,2010,2,2010-06-30,9.7,1.2516
District of Columbia,DC,2010,3,2010-09-30,9.5667,1.2344
District of Columbia,DC,2010,4,2010-12-31,9.7333,1.2559
District of Columbia,DC,2011,1,2011-03-31,9.9,1.2774
District of Columbia,DC,2011,2,2011-06-30,10.2333,1.3204
District of Columbia,DC,2011,3,2011-09-30,10.3,1.329
District of Columbia,DC,2011,4,2011-12-31,9.9,1.2774
District of Columbia,DC,2012,1,2012-03-31,9.4333,1.2172
District of Columbia,DC,2012,2,2012-06-30,9.1,1.1742
District of Columbia,DC,2012,3,2012-09-30,8.7,1.1226
District of Columbia,DC,2012,4,2012-12-31,8.6,1.1097
District of Columbia,DC,2013,1,2013-03-31,8.6,1.1097
District of Columbia,DC,2013,2,2013-06-30,8.5333,1.1011
District of Columbia,DC,2013,3,2013-09-30,8.4333,1.0882
District of Columbia,DC,2013,4,2013-12-31,8.1,1.0452
District of Columbia,DC,2014,1,2014-03-31,7.9,1.0194
District of Columbia,DC,2014,2,2014-06-30,7.8,1.0065
District of Columbia,DC,2014,3,2014-09-30,7.6667,0.9892
District of Columbia,DC,2014,4,2014-12-31,7.5,0.9677
District of Columbia,DC,2015,1,2015-03-31,7.2667,0.9376
District of Columbia,DC,2015,2,2015-06-30,7.0,0.9032
District of Columbia,DC,2015,3,2015-09-30,6.7333,0.8688
District of Columbia,DC,2015,4,2015-12-31,6.5333,0.843
District of Columbia,DC,2016,1,2016-03-31,6.3,0.8129
District of Columbia,DC,2016,2,2016-06-30,6.1,0.7871
District of Columbia,DC,2016,3,2016-09-30,6.2333,0.8043
District of Columbia,DC,2016,4,2016-12-31,6.3,0.8129
District of Columbia,DC,2017,1,2017-03-31,6.2333,0.8043
District of Columbia,DC,2017,2,2017-06-30,6.2,0.8
District of Columbia,DC,2017,3,2017-09-30,6.0667,0.7828
District of Columbia,DC,2017,4,2017-12-31,5.9333,0.7656
District of Columbia,DC,2018,1,2018-03-31,5.8667,0.757
District of Columbia,DC,2018,2,2018-06-30,5.7333,0.7398
District of Columbia,DC,2018,3,2018-09-30,5.5333,0.714
District of Columbia,DC,2018,4,2018-12-31,5.7333,0.7398
District of Columbia,DC,2019,1,2019-03-31,5.9,0.7613
District of Columbia,DC,2019,2,2019-06-30,5.6,0.7226
District of Columbia,DC,2019,3,2019-09-30,5.3,0.6839
District of Columbia,DC,2019,4,2019-12-31,5.2667,0.6796
District of Columbia,DC,2020,1,2020-03-31,5.6667,0.7312
District of Columbia,DC,2020,2,2020-06-30,9.5667,1.2344
District of Columbia,DC,2020,3,2020-09-30,8.6,1.1097
District of Columbia,DC,2020,4,2020-12-31,8.0333,1.0366
District of Columbia,DC,2021,1,2021-03-31,7.1,0.9161
District of Columbia,DC,2021,2,2021-06-30,7.1,0.9161
District of Columbia,DC,2021,3,2021-09-30,6.9,0.8903
District of Columbia,DC,2021,4,2021-12-31,6.3,0.8129
District of Columbia,DC,2022,1,2022-03-31,5.5333,0.714
District of Columbia,DC,2022,2,2022-06-30,4.6333,0.5978
District of Columbia,DC,2022,3,2022-09-30,4.1333,0.5333
District of Columbia,DC,2022,4,2022-12-31,4.5,0.5806
District of Columbia,DC,2023,1,2023-03-31,4.8,0.6194
District of Columbia,DC,2023,2,2023-06-30,4.7667,0.6151
District of Columbia,DC,2023,3,2023-09-30,4.8333,0.6237
District of Columbia,DC,2023,4,2023-12-31,5.0333,0.6495
District of Columbia,DC,2024,1,2024-03-31,5.1,0.6581
District of Columbia,DC,2024,2,2024-06-30,5.2333,0.6753
District of Columbia,DC,2024,3,2024-09-30,5.4,0.6968
District of Columbia,DC,2024,4,2024-12-31,5.5,0.7097
District of Columbia,DC,2025,1,2025-03-31,5.8667,0.757
District of Columbia,DC,2025,2,2025-06-30,6.1333,0.7914
District of Columbia,DC,2025,3,2025-09-30,6.4667,0.8344
District of Columbia,DC,2025,4,2025-12-31,6.6833,0.8624
Delaware,DE,2010,1,2010-03-31,8.7,1.3132
Delaware,DE,2010,2,2010-06-30,8.4,1.2679
Delaware,DE,2010,3,2010-09-30,8.1333,1.2276
Delaware,DE,2010,4,2010-12-31,7.9667,1.2025
Delaware,DE,2011,1,2011-03-31,7.6,1.1472
Delaware,DE,2011,2,2011-06-30,7.4667,1.1271
Delaware,DE,2011,3,2011-09-30,7.4667,1.1271
Delaware,DE,2011,4,2011-12-31,7.2,1.0868
Delaware,DE,2012,1,2012-03-31,6.9333,1.0465
Delaware,DE,2012,2,2012-06-30,7.0,1.0566
Delaware,DE,2012,3,2012-09-30,7.0,1.0566
Delaware,DE,2012,4,2012-12-31,6.9,1.0415
Delaware,DE,2013,1,2013-03-31,6.8667,1.0365
Delaware,DE,2013,2,2013-06-30,6.7,1.0113
Delaware,DE,2013,3,2013-09-30,6.4,0.966
Delaware,DE,2013,4,2013-12-31,6.1667,0.9308
Delaware,DE,2014,1,2014-03-31,5.9667,0.9007
Delaware,DE,2014,2,2014-06-30,5.8,0.8755
Delaware,DE,2014,3,2014-09-30,5.5,0.8302
Delaware,DE,2014,4,2014-12-31,5.2,0.7849
Delaware,DE,2015,1,2015-03-31,5.0,0.7547
Delaware,DE,2015,2,2015-06-30,4.8667,0.7346
Delaware,DE,2015,3,2015-09-30,4.7333,0.7144
Delaware,DE,2015,4,2015-12-31,4.6333,0.6993
Delaware,DE,2016,1,2016-03-31,4.5,0.6792
Delaware,DE,2016,2,2016-06-30,4.5,0.6792
Delaware,DE,2016,3,2016-09-30,4.5333,0.6842
Delaware,DE,2016,4,2016-12-31,4.6,0.6943
Delaware,DE,2017,1,2017-03-31,4.5667,0.6893
Delaware,DE,2017,2,2017-06-30,4.4667,0.6742
Delaware,DE,2017,3,2017-09-30,4.3333,0.6541
Delaware,DE,2017,4,2017-12-31,4.2333,0.639
Delaware,DE,2018,1,2018-03-31,4.0,0.6038
Delaware,DE,2018,2,2018-06-30,3.7333,0.5635
Delaware,DE,2018,3,2018-09-30,3.5333,0.5333
Delaware,DE,2018,4,2018-12-31,3.5,0.5283
Delaware,DE,2019,1,2019-03-31,3.5,0.5283
Delaware,DE,2019,2,2019-06-30,3.5,0.5283
Delaware,DE,2019,3,2019-09-30,3.6,0.5434
Delaware,DE,2019,4,2019-12-31,3.6,0.5434
Delaware,DE,2020,1,2020-03-31,4.0667,0.6138
Delaware,DE,2020,2,2020-06-30,13.1,1.9774
Delaware,DE,2020,3,2020-09-30,7.5333,1.1371
Delaware,DE,2020,4,2020-12-31,5.4,0.8151
Delaware,DE,2021,1,2021-03-31,5.9,0.8906
Delaware,DE,2021,2,2021-06-30,5.9,0.8906
Delaware,DE,2021,3,2021-09-30,5.3667,0.8101
Delaware,DE,2021,4,2021-12-31,4.7667,0.7195
Delaware,DE,2022,1,2022-03-31,4.4,0.6642
Delaware,DE,2022,2,2022-06-30,4.2,0.634
Delaware,DE,2022,3,2022-09-30,4.1,0.6189
Delaware,DE,2022,4,2022-12-31,4.1333,0.6239
Delaware,DE,2023,1,2023-03-31,3.9333,0.5937
Delaware,DE,2023,2,2023-06-30,3.8,0.5736
Delaware,DE,2023,3,2023-09-30,3.9,0.5887
Delaware,DE,2023,4,2023-12-31,3.9333,0.5937
Delaware,DE,2024,1,2024-03-31,3.8333,0.5786
Delaware,DE,2024,2,2024-06-30,3.9333,0.5937
Delaware,DE,2024,3,2024-09-30,3.9333,0.5937
Delaware,DE,2024,4,2024-12-31,3.9667,0.5988
Delaware,DE,2025,1,2025-03-31,4.2667,0.6441
Delaware,DE,2025,2,2025-06-30,4.5667,0.6893
Delaware,DE,2025,3,2025-09-30,5.0,0.7547
Delaware,DE,2025,4,2025-12-31,5.2833,0.7975
Florida,FL,2010,1,2010-03-31,11.4,1.0688
Florida,FL,2010,2,2010-06-30,11.2333,1.0531
Florida,FL,2010,3,2010-09-30,11.2,1.05
Florida,FL,2010,4,2010-12-31,11.1667,1.0469
Florida,FL,2011,1,2011-03-31,10.7667,1.0094
Florida,FL,2011,2,2011-06-30,10.4,0.975
Florida,FL,2011,3,2011-09-30,10.0333,0.9407
Florida,FL,2011,4,2011-12-31,9.5333,0.8938
Florida,FL,2012,1,2012-03-31,9.1,0.8531
Florida,FL,2012,2,2012-06-30,8.8667,0.8313
Florida,FL,2012,3,2012-09-30,8.5333,0.8
Florida,FL,2012,4,2012-12-31,8.2,0.7688
Florida,FL,2013,1,2013-03-31,7.9333,0.7437
Florida,FL,2013,2,2013-06-30,7.6333,0.7156
Florida,FL,2013,3,2013-09-30,7.4,0.6938
Florida,FL,2013,4,2013-12-31,7.1,0.6656
Florida,FL,2014,1,2014-03-31,6.8333,0.6406
Florida,FL,2014,2,2014-06-30,6.6,0.6188
Florida,FL,2014,3,2014-09-30,6.3,0.5906
Florida,FL,2014,4,2014-12-31,6.0333,0.5656
Florida,FL,2015,1,2015-03-31,5.8333,0.5469
Florida,FL,2015,2,2015-06-30,5.6,0.525
